route ID	day	n_components	p	q	peaks	heights
0	weekend	4.0	0.0	0.0	[12.68]	[0.124]
0	workday	10.0	0.0	0.0	[7.5, 12.25, 15.57]	[0.135, 0.124, 0.137]
1	weekend	10.0	0.0	0.0	[11.53, 14.08, 18.02, 20.13, 22.82]	[0.144, 0.138, 0.135, 0.135, 0.131]
1	workday	10.0	0.0	0.0	[7.59, 11.96, 14.7, 21.43]	[0.143, 0.143, 0.143, 0.133]
2	weekend	10.0	0.0	0.0	[11.92, 14.85, 17.15, 19.17, 21.67, 23.64]	[0.144, 0.141, 0.142, 0.144, 0.138, 0.136]
2	workday	10.0	0.0	0.0	[7.83, 10.76, 12.78, 15.66]	[0.181, 0.16, 0.159, 0.188]
3	weekend	9.0	0.0	0.0	[12.2, 16.67, 19.51]	[0.155, 0.149, 0.147]
3	workday	10.0	0.0	0.0	[11.87, 15.57]	[0.181, 0.198]
4	weekend	10.0	0.0	0.0	[10.95, 12.49, 15.28, 18.31, 21.86]	[0.136, 0.136, 0.137, 0.137, 0.128]
4	workday	9.0	0.0	0.0	[7.59, 12.16, 16.0]	[0.167, 0.155, 0.167]
5	weekend	9.0	0.0	0.0	[11.63, 14.08, 19.65, 22.15]	[0.057, 0.057, 0.058, 0.055]
5	workday	10.0	0.0	0.0	[7.4, 10.47, 12.3, 15.42]	[0.064, 0.06, 0.061, 0.066]
